Periodo_Real,Año,Mes_Nombre,Programa_Base,Asignatura,Desaprobado,Desercion,Total_Alumnos,Tasa_Desaprobados,Tasa_Desercion
2015-08,2015,Agosto,CARRERA DE ECONOMIA,CIUDADANÍA INTERCULTURAL  (A DISTANCIA),0,0,1,0.0,0.0
2015-08,2015,Agosto,CARRERA DE ECONOMIA,CONTABILIDAD BÁSICA,3,4,23,0.1304,0.1739
2015-08,2015,Agosto,CARRERA DE ECONOMIA,INGLÉS I,0,1,22,0.0,0.0455
2015-08,2015,Agosto,CARRERA DE ECONOMIA,INGLÉS I (70/30),0,0,1,0.0,0.0
2015-08,2015,Agosto,CARRERA DE ECONOMIA,INTRODUCCIÓN A LA ADMINISTRACIÓN,1,1,9,0.1111,0.1111
2015-08,2015,Agosto,CARRERA DE ECONOMIA,MÉTODOS DE ESTUDIO,3,1,24,0.125,0.0417
2015-08,2015,Agosto,CARRERA DE ECONOMIA,MÉTODOS DE ESTUDIO (70/30),0,0,1,0.0,0.0
2015-08,2015,Agosto,CARRERA DE ECONOMIA,TALLER DE EXPRESIÓN ORAL,2,0,8,0.25,0.0
2015-08,2015,Agosto,CARRERA DE ECONOMIA,TALLER DE INDUCCIÓN A LA PROFESIÓN,1,2,12,0.0833,0.1667
2015-08,2015,Agosto,CARRERA DE EDUCACION,ELECTIVO I,0,0,10,0.0,0.0
2015-08,2015,Agosto,CARRERA DE EDUCACION,ELECTIVO II,0,1,7,0.0,0.1429
2015-08,2015,Agosto,CARRERA DE EDUCACION,METODOS DE ESTUDIO - HS,0,2,7,0.0,0.2857
2015-08,2015,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,MÉTODOS DE ESTUDIO,0,0,1,0.0,0.0
2015-08,2015,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,EVALUACIÓN EDUCATIVA,1,1,9,0.1111,0.1111
2015-08,2015,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,INGLÉS I,0,3,15,0.0,0.2
2015-08,2015,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,MÉTODOS DE ESTUDIO,0,0,1,0.0,0.0
2015-08,2015,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,EVALUACIÓN EDUCATIVA ,1,1,4,0.25,0.25
2015-08,2015,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,INGLÉS I,0,0,6,0.0,0.0
2015-09,2015,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,ACTIVIDADES I,21,0,47,0.4468,0.0
2015-09,2015,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,ECONOMÍA DE LA EMPRESA,1,3,6,0.1667,0.5
2015-09,2015,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,FILOSOFÍA Y ÉTICA,8,3,42,0.1905,0.0714
2015-09,2015,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,INGLÉS I,15,2,38,0.3947,0.0526
2015-09,2015,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,INGLÉS II,3,7,44,0.0682,0.1591
2015-09,2015,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,INTRODUCCIÓN A LA ECONOMÍA,2,5,19,0.1053,0.2632
2015-09,2015,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,MÉTODOS DE ESTUDIO,23,28,56,0.4107,0.5
2015-09,2015,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,TALLER DE EXPRESIÓN ORAL,8,11,29,0.2759,0.3793
2015-09,2015,Setiembre,CARRERA DE CONTABILIDAD Y FINANZAS,TALLER DE INDUCCIÓN A LA PROFESIÓN,3,5,30,0.1,0.1667
2015-09,2015,Setiembre,CARRERA DE ECONOMIA,ACTIVIDADES I,11,0,28,0.3929,0.0
2015-09,2015,Setiembre,CARRERA DE ECONOMIA,ACTIVIDADES I (A DISTANCIA),0,0,1,0.0,0.0
2015-09,2015,Setiembre,CARRERA DE ECONOMIA,FILOSOFÍA Y ÉTICA,1,1,21,0.0476,0.0476
2015-09,2015,Setiembre,CARRERA DE ECONOMIA,INGLÉS I,3,0,20,0.15,0.0
2015-09,2015,Setiembre,CARRERA DE ECONOMIA,INGLÉS II,1,4,29,0.0345,0.1379
2015-09,2015,Setiembre,CARRERA DE ECONOMIA,INTRODUCCIÓN A LA ECONOMÍA,1,1,8,0.125,0.125
2015-09,2015,Setiembre,CARRERA DE ECONOMIA,MÉTODOS DE ESTUDIO,15,18,32,0.4688,0.5625
2015-09,2015,Setiembre,CARRERA DE ECONOMIA,TALLER DE EXPRESIÓN ORAL,2,2,16,0.125,0.125
2015-09,2015,Setiembre,CARRERA DE ECONOMIA,TALLER DE EXPRESIÓN ORAL (70/30),0,0,1,0.0,0.0
2015-09,2015,Setiembre,CARRERA DE ECONOMIA,TALLER DE INDUCCIÓN A LA PROFESIÓN,3,4,13,0.2308,0.3077
2015-09,2015,Setiembre,CARRERA DE ECONOMIA,TALLER DE INDUCCIÓN A LA PROFESIÓN (70/30),0,0,1,0.0,0.0
2015-09,2015,Setiembre,CARRERA DE ECONOMIA,TEORÍA DE LOS PRECIOS,1,2,8,0.125,0.25
2015-09,2015,Setiembre,CARRERA DE EDUCACION,ELECTIVO I,0,1,9,0.0,0.1111
2015-09,2015,Setiembre,CARRERA DE EDUCACION,METODOLOGÍA DE LA INVESTIGACIÓN ,0,5,17,0.0,0.2941
2015-09,2015,Setiembre,CARRERA DE EDUCACION,METODOS DE ESTUDIO - HS,2,2,7,0.2857,0.2857
2015-09,2015,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,ACTIVIDADES I,0,0,1,0.0,0.0
2015-09,2015,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,INGLÉS I,0,0,1,0.0,0.0
2015-09,2015,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,METODOLOGÍA DE LA INVESTIGACIÓN ,0,0,1,0.0,0.0
2015-09,2015,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,INGLÉS I,1,1,7,0.1429,0.1429
2015-09,2015,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,INGLÉS II,0,1,3,0.0,0.3333
2015-09,2015,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,TECNOLOGÍA DE LA INFORMACIÓN Y COMUNICACIÓN (TIC) EN EDUCACIÓN ,0,4,10,0.0,0.4
2015-09,2015,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,INGLÉS I,0,0,3,0.0,0.0
2015-09,2015,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,TECNOLOGÍA DE LA INFORMACIÓN Y COMUNICACIÓN (TIC) EN EDUCACIÓN ,0,0,3,0.0,0.0
2015-10,2015,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,ACTIVIDADES I,12,1,35,0.3429,0.0286
2015-10,2015,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,INGLÉS I,2,2,20,0.1,0.1
2015-10,2015,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,INGLÉS II,2,1,27,0.0741,0.037
2015-10,2015,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,MATEMÁTICA I,3,2,17,0.1765,0.1176
2015-10,2015,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,MATEMÁTICA II,1,2,21,0.0476,0.0952
2015-10,2015,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,MÉTODOS DE ESTUDIO,18,11,36,0.5,0.3056
2015-10,2015,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,MÉTODOS ESTADÍSTICOS PARA LA TOMA DE DECISIONES,1,0,6,0.1667,0.0
2015-10,2015,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,NORMALIZACIÓN CONTABLE I - NIIF I,5,5,28,0.1786,0.1786
2015-10,2015,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,TALLER DE EXPRESIÓN ORAL,2,2,22,0.0909,0.0909
2015-10,2015,Octubre,CARRERA DE CONTABILIDAD Y FINANZAS,TALLER DE INDUCCIÓN A LA PROFESIÓN,6,7,20,0.3,0.35
2015-10,2015,Octubre,CARRERA DE ECONOMIA,ACTIVIDADES I,4,0,12,0.3333,0.0
2015-10,2015,Octubre,CARRERA DE ECONOMIA,ACTIVIDADES I (70/30),0,0,1,0.0,0.0
2015-10,2015,Octubre,CARRERA DE ECONOMIA,ESTADÍSTICA INFERENCIAL APLICADA,0,0,10,0.0,0.0
2015-10,2015,Octubre,CARRERA DE ECONOMIA,INGLÉS I,1,0,7,0.1429,0.0
2015-10,2015,Octubre,CARRERA DE ECONOMIA,INGLÉS I (70/30),0,0,1,0.0,0.0
2015-10,2015,Octubre,CARRERA DE ECONOMIA,INGLÉS II,1,0,14,0.0714,0.0
2015-10,2015,Octubre,CARRERA DE ECONOMIA,MATEMÁTICA I,0,3,17,0.0,0.1765
2015-10,2015,Octubre,CARRERA DE ECONOMIA,MATEMÁTICA I (70/30),0,0,1,0.0,0.0
2015-10,2015,Octubre,CARRERA DE ECONOMIA,MATEMÁTICA II,2,2,14,0.1429,0.1429
2015-10,2015,Octubre,CARRERA DE ECONOMIA,MÉTODOS DE ESTUDIO,7,5,16,0.4375,0.3125
2015-10,2015,Octubre,CARRERA DE ECONOMIA,MÉTODOS DE ESTUDIO  (A DISTANCIA),0,0,1,0.0,0.0
2015-10,2015,Octubre,CARRERA DE ECONOMIA,MÉTODOS DE ESTUDIO (70/30),0,1,1,0.0,1.0
2015-10,2015,Octubre,CARRERA DE ECONOMIA,TALLER DE EXPRESIÓN ORAL,0,2,13,0.0,0.1538
2015-10,2015,Octubre,CARRERA DE ECONOMIA,TALLER DE INDUCCIÓN A LA PROFESIÓN,2,3,10,0.2,0.3
2015-10,2015,Octubre,CARRERA DE ECONOMIA,USO DE PROBABILIDADES PARA EL ANÁLISIS Y LA GESTIÓN,1,0,4,0.25,0.0
2015-10,2015,Octubre,CARRERA DE EDUCACION,ELECTIVO I,0,0,4,0.0,0.0
2015-10,2015,Octubre,CARRERA DE EDUCACION,LENGUA I,1,1,4,0.25,0.25
2015-10,2015,Octubre,CARRERA DE EDUCACION,METODOS DE ESTUDIO - HS,1,1,6,0.1667,0.1667
2015-10,2015,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,IDIOMA EXTRANJERO I,0,0,1,0.0,0.0
2015-10,2015,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,INGLÉS I,0,0,1,0.0,0.0
2015-10,2015,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,INGLÉS II,0,0,1,0.0,0.0
2015-10,2015,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,MÉTODOS DE ESTUDIO,0,0,1,0.0,0.0
2015-10,2015,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,IDIOMA EXTRANJERO I,0,0,8,0.0,0.0
2015-10,2015,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,IDIOMA EXTRANJERO II,0,0,4,0.0,0.0
2015-10,2015,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,INGLÉS I,0,1,6,0.0,0.1667
2015-10,2015,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,INGLÉS II,1,1,10,0.1,0.1
2015-10,2015,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,IDIOMA EXTRANJERO I,0,0,3,0.0,0.0
2015-10,2015,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,IDIOMA EXTRANJERO II,0,1,3,0.0,0.3333
2015-10,2015,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,INGLÉS I,0,0,2,0.0,0.0
2015-10,2015,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,INGLÉS II,0,0,4,0.0,0.0
2015-11,2015,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,ACTIVIDADES I,6,0,20,0.3,0.0
2015-11,2015,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,DIRECCIÓN DE OPERACIONES,1,4,12,0.0833,0.3333
2015-11,2015,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,DIRECCIÓN ESTRATÉGICA,0,2,8,0.0,0.25
2015-11,2015,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,INGLÉS I,2,0,16,0.125,0.0
2015-11,2015,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,INGLÉS II,4,0,27,0.1481,0.0
2015-11,2015,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,INTRODUCCIÓN A LA ADMINISTRACIÓN,3,7,27,0.1111,0.2593
2015-11,2015,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,METODOLOGÍA DE LA INVESTIGACIÓN ,5,10,41,0.122,0.2439
2015-11,2015,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,MÉTODOS DE ESTUDIO,15,9,27,0.5556,0.3333
2015-11,2015,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,TALLER DE EXPRESIÓN ORAL,1,1,20,0.05,0.05
2015-11,2015,Noviembre,CARRERA DE CONTABILIDAD Y FINANZAS,TALLER DE INDUCCIÓN A LA PROFESIÓN,4,3,17,0.2353,0.1765
2015-11,2015,Noviembre,CARRERA DE ECONOMIA,ACTIVIDADES I,5,1,13,0.3846,0.0769
2015-11,2015,Noviembre,CARRERA DE ECONOMIA,CONTABILIDAD BÁSICA,1,1,5,0.2,0.2
2015-11,2015,Noviembre,CARRERA DE ECONOMIA,CONTABILIDAD DE COSTOS,0,0,14,0.0,0.0
2015-11,2015,Noviembre,CARRERA DE ECONOMIA,FILOSOFÍA Y ÉTICA (A DISTANCIA),0,0,1,0.0,0.0
2015-11,2015,Noviembre,CARRERA DE ECONOMIA,INGLÉS I,5,1,7,0.7143,0.1429
2015-11,2015,Noviembre,CARRERA DE ECONOMIA,INGLÉS II,0,1,16,0.0,0.0625
2015-11,2015,Noviembre,CARRERA DE ECONOMIA,INGLÉS II (70/30),0,0,1,0.0,0.0
2015-11,2015,Noviembre,CARRERA DE ECONOMIA,INTRODUCCIÓN A LA ADMINISTRACIÓN,0,3,11,0.0,0.2727
2015-11,2015,Noviembre,CARRERA DE ECONOMIA,METODOLOGÍA DE LA INVESTIGACIÓN ,1,3,22,0.0455,0.1364
2015-11,2015,Noviembre,CARRERA DE ECONOMIA,METODOLOGÍA DE LA INVESTIGACIÓN (70/30),0,0,1,0.0,0.0
2015-11,2015,Noviembre,CARRERA DE ECONOMIA,MÉTODOS DE ESTUDIO,10,9,14,0.7143,0.6429
2015-11,2015,Noviembre,CARRERA DE ECONOMIA,TALLER DE EXPRESIÓN ORAL,0,3,11,0.0,0.2727
2015-11,2015,Noviembre,CARRERA DE ECONOMIA,TALLER DE INDUCCIÓN A LA PROFESIÓN,2,1,13,0.1538,0.0769
2015-11,2015,Noviembre,CARRERA DE EDUCACION,ELECTIVO I,0,0,3,0.0,0.0
2015-11,2015,Noviembre,CARRERA DE EDUCACION,LENGUA I,0,2,5,0.0,0.4
2015-11,2015,Noviembre,CARRERA DE EDUCACION,METODOLOGÍA DE LA INVESTIGACIÓN ,1,1,8,0.125,0.125
2015-11,2015,Noviembre,CARRERA DE EDUCACION,METODOS DE ESTUDIO - HS,0,0,4,0.0,0.0
2015-11,2015,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,INGLÉS I,0,0,1,0.0,0.0
2015-11,2015,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,INGLÉS II,0,0,1,0.0,0.0
2015-11,2015,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,METODOLOGÍA DE LA INVESTIGACIÓN ,0,0,1,0.0,0.0
2015-11,2015,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,RECURSOS EDUCATIVOS DIGITALES DE ALTO IMPACTO,0,0,1,0.0,0.0
2015-11,2015,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,INGLÉS I,0,1,2,0.0,0.5
2015-11,2015,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,INGLÉS II,0,0,8,0.0,0.0
2015-11,2015,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,RECURSOS EDUCATIVOS DIGITALES DE ALTO IMPACTO,1,5,13,0.0769,0.3846
2015-11,2015,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,TALLER DE EXPRESIÓN ORAL,0,1,1,0.0,1.0
2015-11,2015,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,INGLÉS II,0,0,4,0.0,0.0
2015-11,2015,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,RECURSOS EDUCATIVOS DIGITALES DE ALTO IMPACTO,0,1,6,0.0,0.1667
2015-12,2015,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,ACTIVIDADES I,8,0,13,0.6154,0.0
2015-12,2015,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,INGLÉS I,4,0,10,0.4,0.0
2015-12,2015,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,INGLÉS II,4,1,19,0.2105,0.0526
2015-12,2015,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,MATEMÁTICA I,9,10,33,0.2727,0.303
2015-12,2015,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,MATEMÁTICA II,5,4,15,0.3333,0.2667
2015-12,2015,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,METODOLOGÍA DE LA INVESTIGACIÓN ,3,5,20,0.15,0.25
2015-12,2015,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,MODELOS CUANTITATIVOS Y DE OPTIMIZACIÓN,1,1,9,0.1111,0.1111
2015-12,2015,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,MÉTODOS DE ESTUDIO,8,5,17,0.4706,0.2941
2015-12,2015,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,MÉTODOS ESTADÍSTICOS PARA LA TOMA DE DECISIONES,4,1,16,0.25,0.0625
2015-12,2015,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,TALLER DE EXPRESIÓN ORAL,7,4,14,0.5,0.2857
2015-12,2015,Diciembre,CARRERA DE CONTABILIDAD Y FINANZAS,TALLER DE INDUCCIÓN A LA PROFESIÓN,4,6,15,0.2667,0.4
2015-12,2015,Diciembre,CARRERA DE ECONOMIA,ACTIVIDADES I,5,0,16,0.3125,0.0
2015-12,2015,Diciembre,CARRERA DE ECONOMIA,HABILIDADES CUANTITATIVAS I,2,2,11,0.1818,0.1818
2015-12,2015,Diciembre,CARRERA DE ECONOMIA,HABILIDADES CUANTITATIVAS II,0,1,12,0.0,0.0833
2015-12,2015,Diciembre,CARRERA DE ECONOMIA,INGLÉS I,3,0,9,0.3333,0.0
2015-12,2015,Diciembre,CARRERA DE ECONOMIA,INGLÉS II,0,1,12,0.0,0.0833
2015-12,2015,Diciembre,CARRERA DE ECONOMIA,INGLÉS II (70/30),0,0,1,0.0,0.0
2015-12,2015,Diciembre,CARRERA DE ECONOMIA,MATEMÁTICA I,0,2,9,0.0,0.2222
2015-12,2015,Diciembre,CARRERA DE ECONOMIA,MATEMÁTICA II,3,1,13,0.2308,0.0769
2015-12,2015,Diciembre,CARRERA DE ECONOMIA,MATEMÁTICA II (70/30),0,0,1,0.0,0.0
2015-12,2015,Diciembre,CARRERA DE ECONOMIA,METODOLOGÍA DE LA INVESTIGACIÓN ,1,1,11,0.0909,0.0909
2015-12,2015,Diciembre,CARRERA DE ECONOMIA,MÉTODOS DE ESTUDIO,5,8,18,0.2778,0.4444
2015-12,2015,Diciembre,CARRERA DE ECONOMIA,TALLER DE EXPRESIÓN ORAL,2,2,6,0.3333,0.3333
2015-12,2015,Diciembre,CARRERA DE ECONOMIA,TALLER DE EXPRESIÓN ORAL  (A DISTANCIA),0,0,1,0.0,0.0
2015-12,2015,Diciembre,CARRERA DE ECONOMIA,TALLER DE EXPRESIÓN ORAL (70/30),0,1,1,0.0,1.0
2015-12,2015,Diciembre,CARRERA DE ECONOMIA,TALLER DE INDUCCIÓN A LA PROFESIÓN,2,2,9,0.2222,0.2222
2015-12,2015,Diciembre,CARRERA DE ECONOMIA,TALLER DE INDUCCIÓN A LA PROFESIÓN  (A DISTANCIA),0,0,1,0.0,0.0
2015-12,2015,Diciembre,CARRERA DE EDUCACION,ELECTIVO I,1,3,5,0.2,0.6
2015-12,2015,Diciembre,CARRERA DE EDUCACION,LENGUA I,0,0,3,0.0,0.0
2015-12,2015,Diciembre,CARRERA DE EDUCACION,METODOLOGÍA DE LA INVESTIGACIÓN ,0,1,1,0.0,1.0
2015-12,2015,Diciembre,CARRERA DE EDUCACION,METODOS DE ESTUDIO - HS,1,0,4,0.25,0.0
2015-12,2015,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,MATEMÁTICA I,0,0,1,0.0,0.0
2015-12,2015,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,PSICOLOGÍA GENERAL,0,0,1,0.0,0.0
2015-12,2015,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,INGLÉS II,0,1,2,0.0,0.5
2015-12,2015,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,MATEMÁTICA I,1,2,4,0.25,0.5
2015-12,2015,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,PSICOLOGÍA DEL APRENDIZAJE ,1,3,5,0.2,0.6
2015-12,2015,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN INICIAL,PSICOLOGÍA GENERAL,0,3,9,0.0,0.3333
2015-12,2015,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,INGLÉS I,1,0,2,0.5,0.0
2015-12,2015,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,INGLÉS II,0,0,1,0.0,0.0
2015-12,2015,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,MATEMÁTICA I,1,1,4,0.25,0.25
2015-12,2015,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN MATEMÁTICA E INFORMÁTICA,PSICOLOGÍA GENERAL,0,1,9,0.0,0.1111
2016-01,2016,Enero,CARRERA DE CONTABILIDAD Y FINANZAS,ACTIVIDADES I,11,0,23,0.4783,0.0
2016-01,2016,Enero,CARRERA DE CONTABILIDAD Y FINANZAS,FILOSOFÍA Y ÉTICA,4,2,19,0.2105,0.1053
2016-01,2016,Enero,CARRERA DE CONTABILIDAD Y FINANZAS,INGLÉS I,1,0,11,0.0909,0.0
2016-01,2016,Enero,CARRERA DE CONTABILIDAD Y FINANZAS,INGLÉS II,1,2,19,0.0526,0.1053
2016-01,2016,Enero,CARRERA DE CONTABILIDAD Y FINANZAS,INGLÉS III,7,14,58,0.1207,0.2414
2016-01,2016,Enero,CARRERA DE CONTABILIDAD Y FINANZAS,METODOLOGÍA DE LA INVESTIGACIÓN ,4,9,23,0.1739,0.3913
2016-01,2016,Enero,CARRERA DE CONTABILIDAD Y FINANZAS,MÉTODOS DE ESTUDIO,12,10,24,0.5,0.4167
2016-01,2016,Enero,CARRERA DE CONTABILIDAD Y FINANZAS,TALLER DE EXPRESIÓN ESCRITA,2,4,8,0.25,0.5
2016-01,2016,Enero,CARRERA DE CONTABILIDAD Y FINANZAS,TALLER DE EXPRESIÓN ORAL,0,2,8,0.0,0.25
2016-01,2016,Enero,CARRERA DE CONTABILIDAD Y FINANZAS,TALLER DE INDUCCIÓN A LA PROFESIÓN,4,3,11,0.3636,0.2727
2016-01,2016,Enero,CARRERA DE CONTABILIDAD Y FINANZAS,TECNOLOGÍA DE LA INFORMACIÓN APLICADA EN LA COMUNICACIÓN EMPRESARIAL (A DISTANCIA),0,0,1,0.0,0.0
2016-01,2016,Enero,CARRERA DE ECONOMIA,ACTIVIDADES I,7,0,16,0.4375,0.0
2016-01,2016,Enero,CARRERA DE ECONOMIA,FILOSOFÍA Y ÉTICA,4,2,17,0.2353,0.1176
2016-01,2016,Enero,CARRERA DE ECONOMIA,FILOSOFÍA Y ÉTICA (70/30),0,0,1,0.0,0.0
2016-01,2016,Enero,CARRERA DE ECONOMIA,INGLÉS I,4,0,14,0.2857,0.0
2016-01,2016,Enero,CARRERA DE ECONOMIA,INGLÉS II,4,3,9,0.4444,0.3333
2016-01,2016,Enero,CARRERA DE ECONOMIA,INGLÉS III,1,10,45,0.0222,0.2222
2016-01,2016,Enero,CARRERA DE ECONOMIA,INGLÉS III (70/30),0,0,1,0.0,0.0
2016-01,2016,Enero,CARRERA DE ECONOMIA,METODOLOGÍA DE LA INVESTIGACIÓN ,0,4,13,0.0,0.3077
2016-01,2016,Enero,CARRERA DE ECONOMIA,METODOLOGÍA DE LA INVESTIGACIÓN (A DISTANCIA),0,0,1,0.0,0.0
2016-01,2016,Enero,CARRERA DE ECONOMIA,MÉTODOS DE ESTUDIO,10,11,20,0.5,0.55
2016-01,2016,Enero,CARRERA DE ECONOMIA,TALLER DE EXPRESIÓN ESCRITA,1,2,3,0.3333,0.6667
2016-01,2016,Enero,CARRERA DE ECONOMIA,TALLER DE EXPRESIÓN ORAL,3,3,10,0.3,0.3
2016-01,2016,Enero,CARRERA DE ECONOMIA,TALLER DE INDUCCIÓN A LA PROFESIÓN,0,2,5,0.0,0.4
2016-01,2016,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,ACTIVIDADES I,0,0,1,0.0,0.0
2016-01,2016,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,FILOSOFÍA Y ÉTICA,0,0,1,0.0,0.0
2016-01,2016,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,INGLÉS II,0,0,1,0.0,0.0
2016-01,2016,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,MÉTODOS DE ESTUDIO,0,0,1,0.0,0.0
