Periodo_Real,Año,Mes,Programa,Egresados,Admitidos Matriculados,Nuevos Traslados,Nuevos Convalidados,Recuperados,Riesgo Deserción (1m),Riesgo Deserción (2m),Deserción Temprana (3-6m),Deserción Tardía (>6m),Retenidos (1m),Retenidos (3m),Retenidos (6m),Retenidos (12m),Matríc. regular a Distancia,Matríc. regular Presencial,Estudiantes matrí. TOTAL
2016-03,2016,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,0,0,0,0,1,1,0,0,0,2,2,0,0,3,0,3
2016-04,2016,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,0,0,0,0,0,1,1,0,0,2,1,0,0,2,0,2
2016-05,2016,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,1,1,0,0,1,0,1,0,0,2,2,0,0,4,0,4
2016-06,2016,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,1,0,0,0,1,3,0,0,0,1,0,0,0,2,0,2
2016-07,2016,Julio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,1,0,0,0,1,0,2,0,0,2,1,0,0,3,0,3
2016-08,2016,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,1,0,0,0,1,0,0,1,0,3,2,0,0,4,0,4
2016-09,2016,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,1,0,0,0,0,0,0,1,0,4,3,0,0,4,0,4
2016-10,2016,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,1,0,0,0,1,0,0,0,0,4,4,1,0,5,0,5
2016-11,2016,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,1,0,0,0,0,1,0,0,0,4,4,2,0,4,0,4
2016-12,2016,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,1,1,0,1,0,1,1,0,0,3,3,2,0,4,0,4
2017-01,2017,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,1,0,0,0,2,0,0,0,0,4,3,3,0,6,0,6
2017-02,2017,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,1,0,0,0,0,1,0,0,0,5,4,3,0,5,0,5
2017-03,2017,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,1,0,0,0,1,1,0,0,0,4,4,3,0,5,0,5
2017-04,2017,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,1,0,0,0,0,3,1,0,0,2,2,2,1,2,0,2
2017-05,2017,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,1,0,0,0,0,1,3,1,0,1,1,1,1,1,0,1
2017-06,2017,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,0,0,0,0,2,0,0,3,0,0,0,0,0,2,0,2
2017-07,2017,Julio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,0,0,0,0,0,0,0,3,0,2,0,0,0,2,0,2
2017-08,2017,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,1,0,0,0,2,1,0,2,0,1,1,0,0,3,0,3
2017-09,2017,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,1,0,0,0,2,1,0,1,0,2,1,0,0,4,0,4
2017-10,2017,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,0,0,0,0,0,1,1,0,1,2,1,0,0,2,0,2
2017-11,2017,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,0,0,0,0,1,0,1,1,0,2,2,1,0,3,0,3
2017-12,2017,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,0,0,0,0,0,1,0,2,0,2,2,1,0,2,0,2
2018-01,2018,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,0,0,0,0,1,0,0,2,0,2,2,1,0,3,0,3
2018-02,2018,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,0,0,0,0,0,1,0,2,0,2,1,1,0,2,0,2
2018-03,2018,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,1,0,0,0,1,2,1,1,1,0,0,0,0,1,0,1
2018-04,2018,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,0,0,0,0,2,0,0,1,2,0,0,0,0,2,0,2
2018-05,2018,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,0,0,0,0,0,1,0,1,2,1,0,0,0,1,0,1
2018-06,2018,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,0,0,0,0,0,0,1,1,2,1,1,0,0,1,0,1
2018-07,2018,Julio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,0,1,0,0,0,1,0,2,2,0,0,0,0,1,0,1
2018-08,2018,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,1,0,0,0,2,1,1,1,2,0,0,0,0,2,0,2
2018-09,2018,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,0,0,0,0,1,1,1,1,2,0,0,0,0,1,0,1
2018-10,2018,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,1,0,0,0,2,1,0,2,2,0,0,0,0,2,0,2
2018-11,2018,N/A,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0
2018-12,2018,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,1,1,0,0,1,0,0,2,3,0,0,0,0,2,0,2
2019-01,2019,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,1,4,0,1,1,1,0,1,3,0,0,0,0,5,0,5
2019-02,2019,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,0,0,0,0,0,2,1,0,4,2,0,0,0,2,0,2
2019-03,2019,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,0,3,0,0,0,0,2,1,4,2,2,0,0,5,0,5
2019-04,2019,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,5,5,0,0,3,4,0,3,4,1,0,0,0,9,0,9
2019-05,2019,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,5,3,0,1,2,0,2,3,4,9,1,0,0,14,0,14
2019-06,2019,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,3,2,0,0,1,1,0,4,4,11,7,0,0,14,0,14
2019-07,2019,Julio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,3,2,0,0,0,2,1,3,5,12,10,0,0,14,0,14
2019-08,2019,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,5,2,0,0,2,3,2,2,6,11,10,1,0,14,1,15
2019-09,2019,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,5,4,0,1,1,2,2,4,6,13,10,5,0,16,2,18
2019-10,2019,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,4,5,0,0,0,3,2,5,7,14,11,7,0,18,1,19
2019-11,2019,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,7,4,0,1,3,3,2,7,7,16,12,8,0,23,0,23
2019-12,2019,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,6,1,0,0,2,6,1,8,8,16,11,5,0,18,1,19
2020-01,2020,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,7,2,0,0,3,5,5,6,9,14,13,6,0,19,0,19
2020-02,2020,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,6,11,0,7,1,4,4,10,10,14,11,6,0,25,1,26
2020-03,2020,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,8,14,0,4,1,4,4,12,12,22,12,6,2,37,0,37
2020-04,2020,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,11,16,0,5,3,14,4,12,14,22,14,8,3,41,0,41
2020-05,2020,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,9,4,0,2,8,11,8,13,15,28,15,7,3,40,0,40
2020-06,2020,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,10,6,0,0,6,7,7,16,19,33,25,7,3,45,0,45
2020-07,2020,Julio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,10,7,0,1,10,6,3,16,21,38,28,8,4,55,0,55
2020-08,2020,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,10,6,0,3,6,16,4,14,23,38,29,12,5,50,0,50
2020-09,2020,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,11,7,1,2,9,6,12,14,24,42,34,20,6,57,1,58
2020-10,2020,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,13,8,0,2,10,6,4,15,29,51,37,18,6,69,0,69
2020-11,2020,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,13,9,0,2,3,16,4,16,31,53,44,23,6,65,0,65
2020-12,2020,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,14,4,0,1,11,13,9,15,32,52,44,26,6,67,0,67
2021-01,2021,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,14,6,0,1,13,12,4,17,35,53,44,24,6,72,0,72
2021-02,2021,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,14,11,0,3,5,21,10,12,42,49,37,24,7,65,0,65
2021-03,2021,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,17,13,0,4,14,8,15,15,43,57,46,29,12,84,0,84
2021-04,2021,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,14,8,0,1,7,11,7,21,46,69,52,31,12,84,0,84
2021-05,2021,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,18,9,0,1,9,11,9,20,51,72,64,31,14,90,0,90
2021-06,2021,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,14,3,0,2,5,19,7,27,53,66,56,30,11,74,0,74
2021-07,2021,Julio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,20,4,1,1,19,15,12,26,56,58,54,33,10,79,2,81
2021-08,2021,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,18,9,0,3,13,9,8,29,60,69,53,39,12,87,4,91
2021-09,2021,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,20,5,0,0,11,20,5,27,66,70,58,40,14,83,3,86
2021-10,2021,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,18,2,0,1,16,16,11,23,69,67,62,39,14,80,5,85
2021-11,2021,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,21,1,0,0,15,17,7,26,74,68,58,39,15,83,1,84
2021-12,2021,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,4,3,0,0,12,29,10,20,82,38,37,21,4,53,0,53
2022-01,2022,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,20,0,0,0,46,13,10,18,83,40,33,26,7,84,2,86
2022-02,2022,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,11,2,0,1,10,23,8,21,85,54,33,23,9,64,2,66
2022-03,2022,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,18,6,0,2,23,7,10,21,90,59,52,28,11,86,2,88
2022-04,2022,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,11,5,0,0,10,25,5,20,93,56,41,26,13,63,8,71
2022-05,2022,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,20,1,0,1,30,20,9,19,95,50,44,27,15,78,3,81
2022-06,2022,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,1,9,1,3,11,41,12,24,97,20,18,11,2,40,0,40
2022-07,2022,Julio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,20,7,0,5,59,4,14,21,99,36,18,12,5,97,5,102
2022-08,2022,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,14,7,0,1,16,20,1,17,104,76,31,14,6,78,21,99
2022-09,2022,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,20,5,0,1,21,24,9,15,104,74,62,13,7,97,3,100
2022-10,2022,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,13,0,0,0,6,39,23,16,108,53,46,9,5,40,19,59
2022-11,2022,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,20,2,0,0,43,13,12,26,112,46,45,11,3,85,6,91
2022-12,2022,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,0,3,0,0,2,48,12,34,115,23,15,10,1,28,0,28
2023-01,2023,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,21,6,1,2,79,7,10,27,114,21,18,12,1,99,7,106
2023-02,2023,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,2,6,0,3,9,51,5,27,117,36,12,11,2,49,2,51
2023-03,2023,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,19,7,0,4,54,16,19,18,126,35,26,10,2,92,4,96
2023-04,2023,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,16,5,0,2,10,36,10,30,131,55,22,10,1,43,27,70
2023-05,2023,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,19,4,0,0,27,13,18,31,136,55,45,8,2,81,5,86
2023-06,2023,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,17,5,0,4,8,31,10,41,140,52,38,7,3,56,9,65
2023-07,2023,Julio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,20,4,0,3,36,17,9,35,144,47,38,9,3,79,8,87
2023-08,2023,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,19,5,0,2,13,23,10,28,156,61,35,23,3,56,23,79
2023-09,2023,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,20,2,0,0,22,10,14,24,160,67,52,21,3,79,12,91
2023-10,2023,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,19,1,0,0,14,27,5,23,168,61,54,22,3,50,26,76
2023-11,2023,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,20,2,0,1,21,21,13,19,171,55,48,23,3,68,10,78
2023-12,2023,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,5,1,0,1,5,34,17,26,176,29,24,15,0,31,4,35
2024-01,2024,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,19,0,0,0,64,3,6,21,179,29,23,16,1,81,12,93
2024-02,2024,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,19,0,0,0,6,19,2,16,186,73,25,17,3,55,24,79
2024-03,2024,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,16,18,1,0,14,17,14,10,185,59,56,14,3,69,22,91
2024-04,2024,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,19,9,1,0,16,20,10,16,188,70,49,18,4,67,28,95
2024-05,2024,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,18,10,0,0,17,14,11,16,191,79,60,19,5,87,19,106
2024-06,2024,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,12,3,0,0,19,18,5,20,190,80,58,32,8,82,20,102
2024-07,2024,Julio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,17,3,0,0,26,13,7,17,190,87,72,33,10,94,22,116
2024-08,2024,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,20,7,0,0,22,19,2,14,192,97,76,43,10,95,31,126
2024-09,2024,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,19,6,0,0,15,27,7,11,194,98,83,46,11,93,26,119
2024-10,2024,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,18,6,1,0,16,23,15,11,197,95,84,49,13,88,29,117
2024-11,2024,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,19,10,0,0,18,16,10,19,200,101,84,49,14,101,28,129
2024-12,2024,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,17,5,0,0,4,32,13,26,202,93,73,51,26,80,22,102
2025-01,2025,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,15,11,0,0,34,21,15,26,201,76,71,44,23,104,17,121
2025-02,2025,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,20,34,0,0,24,29,11,30,203,92,64,40,25,117,33,150
2025-03,2025,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,13,23,0,0,27,23,13,22,211,120,77,39,22,150,20,170
2025-04,2025,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,21,26,0,0,25,17,12,23,216,153,111,48,22,172,32,204
2025-05,2025,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,15,18,0,0,8,46,13,29,218,152,124,45,23,159,19,178
2025-06,2025,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,14,9,0,0,32,19,24,32,219,157,136,56,25,175,23,198
2025-07,2025,Julio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,16,14,0,0,23,22,7,44,223,175,142,81,27,187,25,212
2025-08,2025,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,8,14,0,0,19,23,12,36,230,180,153,92,25,193,20,213
2025-09,2025,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,11,15,0,0,17,22,13,36,239,190,169,106,27,200,22,222
2025-10,2025,Octubre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,11,3,0,0,18,27,13,38,245,191,169,112,30,189,23,212
2025-11,2025,Noviembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,5,7,0,0,16,28,15,34,258,178,169,118,30,187,14,201
2025-12,2025,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,3,2,0,0,22,30,16,37,262,167,154,122,35,190,1,191
2026-01,2026,Enero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,5,7,0,0,35,24,11,33,271,164,148,118,48,192,14,206
2026-02,2026,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,3,22,0,0,20,19,15,29,276,184,151,126,62,207,19,226
2026-03,2026,Marzo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,2,24,0,0,24,33,9,27,280,191,160,119,74,222,17,239
2026-04,2026,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,1,14,0,0,22,29,23,23,282,208,172,115,76,228,16,244
2026-05,2026,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,0,9,0,0,21,38,15,32,289,205,185,116,81,218,17,235
2026-06,2026,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN CIENCIAS SOCIALES Y COMUNICACIÓN,0,0,0,0,1,230,38,44,291,5,5,4,4,6,0,6
2016-05,2016,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
2016-06,2016,N/A,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-07,2016,Julio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2016-08,2016,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2016-09,2016,N/A,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-10,2016,N/A,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016-11,2016,N/A,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016-12,2016,Diciembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2017-01,2017,N/A,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-02,2017,Febrero,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2017-03,2017,N/A,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-04,2017,Abril,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2017-05,2017,Mayo,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1
2017-06,2017,Junio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,2
2017-07,2017,Julio,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1
2017-08,2017,Agosto,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1
2017-09,2017,Setiembre,CARRERA PROFESIONAL DE EDUCACION CON MENCION EN PRIMARIA,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1
